campaign_id,campaign_name,campaign_status,advertising_channel_type,campaign_type,impressions,clicks,cost,conversions,cpa,conversions_value,conversions_value_per_cost,ctr,average_cpc,search_impression_share,search_budget_lost_impression_share,search_rank_lost_impression_share,search_top_impression_share,search_absolute_top_impression_share,search_click_share,constraint_type,constraint_recommendation,constraint_reason
23643156718,WG_PMax | Portfólio Geral | bd,ENABLED,PERFORMANCE_MAX,BRANDED,231372,4173,2923.49,339.427656,8.61,29993.995494463,10.25964127904323,0.01803589025465484,0.7005735892643182,0.3152743450321305,0.0,0.6847256549678695,0.0,0.0,0.466027893462819,HEAVILY_RANK_LIMITED,"Melhorar Ad Rank: tROAS/lance, qualidade, relevância, landing e estrutura","A principal trava é rank, não orçamento."
21852333306,WG_Search | Institucional | bd,ENABLED,SEARCH,BRANDED,36468,8363,3101.59,733.376475,4.23,72827.387634596,23.480659678423162,0.22932433914664913,0.3708705437044123,0.6229249790650707,0.0,0.37707502093492934,0.552261628767326,0.519558032851576,0.7215128473924628,RANK_LIMITED,"Revisar competitividade, qualidade, match type, copy e landing",Há perda relevante por rank.
23197909841,WG_Search | Soluções | nbd,ENABLED,SEARCH,SEARCH_NON_BRANDED,20862,1034,1486.3,24.141384,61.57,2201.09005408,1.480915081741385,0.04956380021090979,1.4374313636363636,0.0999,0.20714439532907428,0.7741644919800955,0.0999,0.0999,0.0999,BUDGET_AND_RANK_LIMITED_BUT_NOT_PROVEN,Não aumentar orçamento ainda; revisar eficiência e rank primeiro,"Há perda por orçamento e rank, mas a campanha ainda não prova eficiência suficiente."
23631280018,WG_demand gen | youtube | produtos validados | bd,ENABLED,DEMAND_GEN,BRANDED,817972,8762,7181.06,348.908964,20.58,26856.77927741,3.739944899957039,0.010711858107612486,0.8195689137183292,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
13224759599,KOKESHI GERAL,REMOVED,SMART,SMART,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
13699590404,Vídeo Conversões – Joyce - porcenana - gueixa,REMOVED,VIDEO,VIDEO,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
14079738455,VISITAS AO SITE KBEAUT,PAUSED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
14461711836,Conversão_Porcelana,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
14462638215,Conversão_Chamego,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
14463940240,Conversão_Gueixa,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
14487362376,Conversão_Porcelana_Rosa_Mosqueta_Sp,REMOVED,SEARCH,SEARCH_NON_BRANDED,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HEALTHY_OR_NO_CLEAR_CONSTRAINT,Monitorar; não há gargalo claro de orçamento/rank,Sem perda relevante por orçamento ou rank no período.
